Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
7	Switch*Gen2*Grp(Pop)	_	_	4	207	999	-0.3728
7	Switch*Gen2*Grp(Pop)	_	_	4	208	999	0.6979
7	Switch*Gen2*Grp(Pop)	_	_	4	209	999	0.06886
7	Switch*Gen2*Grp(Pop)	_	_	4	210	999	-0.08397
7	Switch*Gen2*Grp(Pop)	_	_	4	211	999	-2.5358
7	Switch*Gen2*Grp(Pop)	_	_	4	212	999	1.6762
7	Switch*Gen2*Grp(Pop)	_	_	4	213	999	1.2531
7	Switch*Gen2*Grp(Pop)	_	_	4	214	999	0.1793
7	Switch*Gen2*Grp(Pop)	_	_	4	215	999	-0.05298
7	Switch*Gen2*Grp(Pop)	_	_	4	216	999	1.1675
7	Switch*Gen2*Grp(Pop)	_	_	5	64	999	1.1512
7	Switch*Gen2*Grp(Pop)	_	_	5	65	999	-0.6396
7	Switch*Gen2*Grp(Pop)	_	_	5	66	999	0.03334
7	Switch*Gen2*Grp(Pop)	_	_	5	67	999	-0.9129
7	Switch*Gen2*Grp(Pop)	_	_	5	68	999	0.8799
7	Switch*Gen2*Grp(Pop)	_	_	5	69	999	-0.2285
7	Switch*Gen2*Grp(Pop)	_	_	5	70	999	-0.04369
7	Switch*Gen2*Grp(Pop)	_	_	5	71	999	-0.2316
7	Switch*Gen2*Grp(Pop)	_	_	5	72	999	-0.9262
7	Switch*Gen2*Grp(Pop)	_	_	5	73	999	0.3906
7	Switch*Gen2*Grp(Pop)	_	_	5	74	999	-0.6723
7	Switch*Gen2*Grp(Pop)	_	_	5	75	999	0.6564
7	Switch*Gen2*Grp(Pop)	_	_	5	76	999	0.7651
7	Switch*Gen2*Grp(Pop)	_	_	5	77	999	0.4461
7	Switch*Gen2*Grp(Pop)	_	_	5	78	999	-0.818
7	Switch*Gen2*Grp(Pop)	_	_	5	79	999	-1.4199
7	Switch*Gen2*Grp(Pop)	_	_	5	80	999	1.2242
7	Switch*Gen2*Grp(Pop)	_	_	5	81	999	0.2145
7	Switch*Gen2*Grp(Pop)	_	_	5	82	999	0.4477
7	Switch*Gen2*Grp(Pop)	_	_	5	83	999	-0.3513
7	Switch*Gen2*Grp(Pop)	_	_	5	84	999	-0.2834
7	Switch*Gen2*Grp(Pop)	_	_	5	85	999	-1.0155
7	Switch*Gen2*Grp(Pop)	_	_	5	86	999	0.2838
7	Switch*Gen2*Grp(Pop)	_	_	5	87	999	-2.0912
7	Switch*Gen2*Grp(Pop)	_	_	5	88	999	-1.6359
7	Switch*Gen2*Grp(Pop)	_	_	5	89	999	-0.9398
7	Switch*Gen2*Grp(Pop)	_	_	5	90	999	1.091
7	Switch*Gen2*Grp(Pop)	_	_	5	91	999	-0.7965
7	Switch*Gen2*Grp(Pop)	_	_	5	92	999	-1.6759
7	Switch*Gen2*Grp(Pop)	_	_	5	93	999	-1.0736
7	Switch*Gen2*Grp(Pop)	_	_	5	94	999	0.46
7	Switch*Gen2*Grp(Pop)	_	_	5	95	999	-2.8956
7	Switch*Gen2*Grp(Pop)	_	_	5	96	999	0.5758
7	Switch*Gen2*Grp(Pop)	_	_	5	97	999	0.2255
7	Switch*Gen2*Grp(Pop)	_	_	5	98	999	-0.02857
7	Switch*Gen2*Grp(Pop)	_	_	5	99	999	0.7275
7	Switch*Gen2*Grp(Pop)	_	_	5	100	999	-1.2355
7	Switch*Gen2*Grp(Pop)	_	_	5	101	999	0.6843
7	Switch*Gen2*Grp(Pop)	_	_	5	102	999	1.2337
7	Switch*Gen2*Grp(Pop)	_	_	5	103	999	0.07633
7	Switch*Gen2*Grp(Pop)	_	_	5	104	999	0.8527
7	Switch*Gen2*Grp(Pop)	_	_	5	105	999	-0.9904
7	Switch*Gen2*Grp(Pop)	_	_	5	106	999	-0.874
7	Switch*Gen2*Grp(Pop)	_	_	5	107	999	0.8282
7	Switch*Gen2*Grp(Pop)	_	_	5	108	999	-0.3189
7	Switch*Gen2*Grp(Pop)	_	_	5	109	999	-0.2361
7	Switch*Gen2*Grp(Pop)	_	_	5	110	999	-0.298
7	Switch*Gen2*Grp(Pop)	_	_	5	111	999	0.8849
7	Switch*Gen2*Grp(Pop)	_	_	5	112	999	1.409
7	Switch*Gen2*Grp(Pop)	_	_	5	113	999	-0.1356
7	Switch*Gen2*Grp(Pop)	_	_	5	114	999	1.5395
7	Switch*Gen2*Grp(Pop)	_	_	5	115	999	0.3905
7	Switch*Gen2*Grp(Pop)	_	_	5	116	999	-0.9417
7	Switch*Gen2*Grp(Pop)	_	_	5	117	999	0.5839
7	Switch*Gen2*Grp(Pop)	_	_	5	118	999	0.6576
7	Switch*Gen2*Grp(Pop)	_	_	5	119	999	0.0189
7	Switch*Gen2*Grp(Pop)	_	_	5	120	999	0.188
7	Switch*Gen2*Grp(Pop)	_	_	5	121	999	0.888
7	Switch*Gen2*Grp(Pop)	_	_	5	122	999	-0.1263
7	Switch*Gen2*Grp(Pop)	_	_	5	123	999	0.3781
7	Switch*Gen2*Grp(Pop)	_	_	5	124	999	-2.8568
7	Switch*Gen2*Grp(Pop)	_	_	5	125	999	-0.5719
7	Switch*Gen2*Grp(Pop)	_	_	5	126	999	-0.1765
7	Switch*Gen2*Grp(Pop)	_	_	5	127	999	0.782
7	Switch*Gen2*Grp(Pop)	_	_	5	128	999	-2.4608
7	Switch*Gen2*Grp(Pop)	_	_	5	129	999	-1.5182
7	Switch*Gen2*Grp(Pop)	_	_	5	130	999	1.2131
7	Switch*Gen2*Grp(Pop)	_	_	5	131	999	-0.4324
7	Switch*Gen2*Grp(Pop)	_	_	5	132	999	0.4604
7	Switch*Gen2*Grp(Pop)	_	_	5	133	999	-1.112
7	Switch*Gen2*Grp(Pop)	_	_	5	134	999	0.1372
7	Switch*Gen2*Grp(Pop)	_	_	5	135	999	0.02909
7	Switch*Gen2*Grp(Pop)	_	_	5	136	999	0.7377
7	Switch*Gen2*Grp(Pop)	_	_	5	137	999	-0.3807
7	Switch*Gen2*Grp(Pop)	_	_	5	138	999	0.1012
7	Switch*Gen2*Grp(Pop)	_	_	5	139	999	-1.7051
7	Switch*Gen2*Grp(Pop)	_	_	5	140	999	-0.4113
7	Switch*Gen2*Grp(Pop)	_	_	5	141	999	0.5527
7	Switch*Gen2*Grp(Pop)	_	_	5	142	999	-0.4304
7	Switch*Gen2*Grp(Pop)	_	_	5	143	999	0.3541
7	Switch*Gen2*Grp(Pop)	_	_	5	144	999	-0.05061
7	Switch*Gen2*Grp(Pop)	_	_	5	145	999	-0.09793
7	Switch*Gen2*Grp(Pop)	_	_	5	146	999	0.891
7	Switch*Gen2*Grp(Pop)	_	_	5	217	999	2.4895
7	Switch*Gen2*Grp(Pop)	_	_	5	218	999	-1.7883
7	Switch*Gen2*Grp(Pop)	_	_	5	219	999	-0.6652
7	Switch*Gen2*Grp(Pop)	_	_	5	220	999	-1.0948
7	Switch*Gen2*Grp(Pop)	_	_	5	221	999	0.6524
7	Switch*Gen2*Grp(Pop)	_	_	5	222	999	-0.5605
7	Switch*Gen2*Grp(Pop)	_	_	5	223	999	-0.4474
7	Switch*Gen2*Grp(Pop)	_	_	5	224	999	-0.2914
7	Switch*Gen2*Grp(Pop)	_	_	5	225	999	-0.15
7	Switch*Gen2*Grp(Pop)	_	_	5	226	999	1.9332
7	Switch*Gen2*Grp(Pop)	_	_	5	227	999	1.6719
7	Switch*Gen2*Grp(Pop)	_	_	5	228	999	0.3717
7	Switch*Gen2*Grp(Pop)	_	_	5	229	999	-0.4361
7	Switch*Gen2*Grp(Pop)	_	_	5	230	999	-1.9574
7	Switch*Gen2*Grp(Pop)	_	_	5	231	999	-1.307
7	Switch*Gen2*Grp(Pop)	_	_	5	232	999	-1.5611
7	Switch*Gen2*Grp(Pop)	_	_	5	233	999	-1.1114
7	Switch*Gen2*Grp(Pop)	_	_	5	234	999	0.329
7	Switch*Gen2*Grp(Pop)	_	_	5	235	999	0.6671
7	Switch*Gen2*Grp(Pop)	_	_	5	236	999	0.9908
7	Switch*Gen2*Grp(Pop)	_	_	5	237	999	-0.3973
7	Switch*Gen2*Grp(Pop)	_	_	5	238	999	1.0733
7	Switch*Gen2*Grp(Pop)	_	_	5	239	999	0.02669
7	Switch*Gen2*Grp(Pop)	_	_	5	240	999	0.8587
7	Switch*Gen2*Grp(Pop)	_	_	5	241	999	0.1292
7	Switch*Gen2*Grp(Pop)	_	_	5	242	999	-0.4662
7	Switch*Gen2*Grp(Pop)	_	_	5	243	999	0.6848
7	Switch*Gen2*Grp(Pop)	_	_	5	244	999	-0.2668
7	Switch*Gen2*Grp(Pop)	_	_	5	245	999	-0.637
7	Switch*Gen2*Grp(Pop)	_	_	5	246	999	-0.2569
7	Switch*Gen2*Grp(Pop)	_	_	5	247	999	0.09697
7	Switch*Gen2*Grp(Pop)	_	_	5	248	999	0.4131
7	Switch*Gen2*Grp(Pop)	_	_	5	249	999	0.4105
7	Switch*Gen2*Grp(Pop)	_	_	5	250	999	0.2286
7	Switch*Gen2*Grp(Pop)	_	_	5	251	999	0.1462
7	Switch*Gen2*Grp(Pop)	_	_	5	252	999	-0.6038
7	Switch*Gen2*Grp(Pop)	_	_	5	253	999	-0.9044
7	Switch*Gen2*Grp(Pop)	_	_	5	254	999	-0.8853
7	Switch*Gen2*Grp(Pop)	_	_	5	255	999	-1.0736
7	Switch*Gen2*Grp(Pop)	_	_	5	256	999	-1.3992
7	Switch*Gen2*Grp(Pop)	_	_	5	257	999	0.5872
7	Switch*Gen2*Grp(Pop)	_	_	5	258	999	-1.5058
7	Switch*Gen2*Grp(Pop)	_	_	5	259	999	1.7406
7	Switch*Gen2*Grp(Pop)	_	_	5	260	999	0.6973
7	Switch*Gen2*Grp(Pop)	_	_	5	261	999	0.5943
7	Switch*Gen2*Grp(Pop)	_	_	5	262	999	-0.1707
7	Switch*Gen2*Grp(Pop)	_	_	5	263	999	1.4648
7	Switch*Gen2*Grp(Pop)	_	_	5	264	999	-1.0666
7	Switch*Gen2*Grp(Pop)	_	_	5	265	999	-0.9883
7	Switch*Gen2*Grp(Pop)	_	_	5	266	999	-4.0443
7	Switch*Gen2*Grp(Pop)	_	_	5	267	999	0.3727
7	Switch*Gen2*Grp(Pop)	_	_	5	268	999	0.9631
7	Switch*Gen2*Grp(Pop)	_	_	5	269	999	-0.6644
7	Switch*Gen2*Grp(Pop)	_	_	5	270	999	-0.5523
7	Switch*Gen2*Grp(Pop)	_	_	5	271	999	-0.189
7	Switch*Gen2*Grp(Pop)	_	_	5	272	999	-0.5099
7	Switch*Gen2*Grp(Pop)	_	_	5	273	999	0.2683
7	Switch*Gen2*Grp(Pop)	_	_	5	274	999	-1.2066
7	Switch*Gen2*Grp(Pop)	_	_	5	275	999	-2.2045
7	Switch*Gen2*Grp(Pop)	_	_	5	276	999	-0.8077
7	Switch*Gen2*Grp(Pop)	_	_	5	277	999	0.1954
7	Switch*Gen2*Grp(Pop)	_	_	5	278	999	0.8203
7	Switch*Gen2*Grp(Pop)	_	_	5	279	999	-1.4226
7	Switch*Gen2*Grp(Pop)	_	_	5	280	999	0.6356
7	Switch*Gen2*Grp(Pop)	_	_	5	281	999	-0.5558
7	Switch*Gen2*Grp(Pop)	_	_	5	282	999	0.3847
7	Switch*Gen2*Grp(Pop)	_	_	5	283	999	-0.3257
7	Switch*Gen2*Grp(Pop)	_	_	5	284	999	1.8479
7	Switch*Gen2*Grp(Pop)	_	_	5	285	999	1.1361
7	Switch*Gen2*Grp(Pop)	_	_	5	286	999	1.6675
7	Switch*Gen2*Grp(Pop)	_	_	5	287	999	0.5697
7	Switch*Gen2*Grp(Pop)	_	_	5	288	999	1.7118
7	Switch*Gen2*Grp(Pop)	_	_	5	289	999	1.7248
7	Switch*Gen2*Grp(Pop)	_	_	5	290	999	-0.1059
7	Switch*Gen2*Grp(Pop)	_	_	5	291	999	0.3322
7	Switch*Gen2*Grp(Pop)	_	_	5	292	999	1.5626
7	Switch*Gen2*Grp(Pop)	_	_	5	293	999	-0.7403
7	Switch*Gen2*Grp(Pop)	_	_	5	294	999	-1.4662
7	Switch*Gen2*Grp(Pop)	_	_	5	295	999	1.4876
7	Switch*Gen2*Grp(Pop)	_	_	5	296	999	0.8058
7	Switch*Gen2*Grp(Pop)	_	_	5	297	999	1.405
7	Switch*Gen2*Grp(Pop)	_	_	5	298	999	-0.2334
7	Switch*Gen2*Grp(Pop)	_	_	5	299	999	0.5142
7	Switch*Gen2*Grp(Pop)	_	_	5	300	999	-0.3477
7	Switch*Gen2*Grp(Pop)	_	_	5	301	999	-0.5687
7	Switch*Gen2*Grp(Pop)	_	_	5	302	999	1.063
7	Switch*Gen2*Grp(Pop)	_	_	5	303	999	-0.6119
7	Switch*Gen2*Grp(Pop)	_	_	5	304	999	0.6759
7	Switch*Gen2*Grp(Pop)	_	_	5	305	999	0.8837
7	Switch*Gen2*Grp(Pop)	_	_	5	306	999	1.9443
7	Switch*Gen2*Grp(Pop)	_	_	5	307	999	0.9456
7	Switch*Gen2*Grp(Pop)	_	_	5	308	999	1.5307
7	Switch*Gen2*Grp(Pop)	_	_	5	309	999	0.5526
7	Switch*Gen2*Grp(Pop)	_	_	5	310	999	1.1478
7	Switch*Gen2*Grp(Pop)	_	_	5	311	999	0.9624
7	Switch*Gen2*Grp(Pop)	_	_	5	312	999	2.128
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	1	1	1	0
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	1	1	1	0
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	1	1	1	0
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	2	1	2	0
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	2	1	2	0
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	2	1	2	0
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	3	1	3	0
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	3	1	3	0
7	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	3	1	3	0
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	4	999	-0.1107
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	5	999	0.3263
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	6	999	0.5047
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	7	999	0.1602
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	8	999	-0.1055
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	9	999	0.639
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	10	999	-0.2984
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	11	999	-0.1365
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	12	999	-0.3726
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	13	999	-0.2163
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	14	999	-0.5045
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	15	999	0.1146
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	16	999	-0.1799
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	17	999	0.3599
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	18	999	0.01848
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	19	999	0.2891
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	20	999	0.1331
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	21	999	0.1899
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	22	999	-0.4044
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	23	999	-0.0279
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	24	999	0.09146
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	25	999	0.4792
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	26	999	0.05169
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	27	999	-0.3406
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	28	999	-0.06167
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	29	999	0.3271
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	30	999	0.3234
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	31	999	0.1543
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	32	999	0.02936
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	33	999	0.02825
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	34	999	-0.1143
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	35	999	-0.118
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	36	999	0.3308
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	37	999	0.3086
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	38	999	-0.5917
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	39	999	-0.1054
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	40	999	0.08318
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	41	999	0.08375
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	42	999	-0.1012
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	43	999	-0.04783
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	44	999	-0.1698
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	45	999	0.00173
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	46	999	0.03389
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	47	999	0.1129
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	48	999	-0.2296
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	49	999	0.2254
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	50	999	0.1133
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	51	999	0.3692
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	52	999	-0.1139
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	53	999	-0.04776
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	54	999	0.3577
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	55	999	-0.02034
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	56	999	0.05274
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	57	999	-0.2698
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	58	999	0.01637
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	59	999	0.2451
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	60	999	0.02636
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	61	999	0.138
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	62	999	-0.04195
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	63	999	-0.2705
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	147	999	0.06531
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	148	999	0.3696
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	149	999	0.1572
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	150	999	0.3949
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	151	999	-0.2612
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	152	999	-0.02502
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	153	999	-0.1947
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	154	999	-0.05561
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	155	999	-0.4145
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	156	999	-0.6268
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	157	999	-0.0304
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	158	999	0.08826
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	159	999	0.2749
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	160	999	0.09253
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	161	999	-0.2051
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	162	999	-0.1321
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	163	999	-0.1199
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	164	999	-0.02977
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	165	999	0.01189
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	166	999	0.09183
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	167	999	0.06302
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	168	999	0.1212
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	169	999	0.1651
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	170	999	-0.2124
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	171	999	-0.04056
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	172	999	-0.03323
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	173	999	0.06217
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	174	999	0.2532
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	175	999	0.1489
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	176	999	-0.1096
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	177	999	0.2321
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	178	999	0.2396
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	179	999	0.197
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	180	999	-0.4255
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	181	999	-0.2292
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	182	999	-0.02656
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	183	999	0.1286
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	184	999	0.1904
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	185	999	-0.08422
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	186	999	-0.1018
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	187	999	0.06807
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	188	999	-0.3815
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	189	999	-0.2153
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	190	999	-0.2234
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	191	999	-0.2191
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	192	999	-0.4758
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	193	999	-0.04956
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	194	999	0.06919
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	195	999	0.2822
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	196	999	-0.04151
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	197	999	0.135
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	198	999	-0.05477
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	199	999	-0.03718
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	200	999	-0.5386
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	201	999	0.4352
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	202	999	-0.00229
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	203	999	-0.05098
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	204	999	0.06715
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	205	999	-0.2979
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	206	999	-0.2034
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	207	999	-0.1208
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	208	999	0.4046
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	209	999	-0.3026
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	210	999	0.03618
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	211	999	0.1653
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	212	999	0.01958
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	213	999	0.4467
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	214	999	0.03587
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	215	999	-0.5291
7	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	216	999	0.1174
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	4	999	0.02108
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	5	999	-0.4694
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	6	999	-0.2948
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	7	999	-0.4321
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	8	999	-0.1015
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	9	999	-0.1644
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	10	999	0.08524
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	11	999	-0.06505
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	12	999	0.02148
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	13	999	0.01015
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	14	999	0.2458
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	15	999	-0.258
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	16	999	0.162
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	17	999	-0.03356
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	18	999	0.1171
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	19	999	-0.08431
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	20	999	0.1026
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	21	999	0.09602
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	22	999	0.2401
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	23	999	0.06184
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	24	999	-0.05915
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	25	999	-0.1738
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	26	999	0.274
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	27	999	0.3856
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	28	999	0.1441
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	29	999	0.2594
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	30	999	-0.3185
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	31	999	0.2255
7	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	32	999	-0.09355
